A,B
6,143
65,813
2,734
50,497
11,535
25,154
61,509
32,476
56,968
5,141
30,914
46,180
11,37
12,141
30,868
9,945
38,97
47,985
53,483
34,511
25,964
6,92
22,182
92,778
95,163
59,231
53,61
47,822
63,180
13,404
2,575
86,497
57,921
67,29
37,451
98,596
40,340
73,974
58,129
5,25
84,628
14,293
68,464
63,225
59,381
55,666
89,610
80,165
30,412
4,126
17,543
41,555
47,745
26,578
86,155
45,901
62,989
59,435
81,49
65,518
34,803
68,425
35,556
22,648
62,37
81,336
35,244
77,784
94,132
49,593
83,619
24,657
63,693
10,188
73,685
96,73
26,678
30,298
24,657
68,823
65,593
91,180
1,898
35,770
92,171
82,305
12,832
31,264
42,785
52,463
32,990
77,140
92,730
66,946
18,447
89,408
66,225
83,439
10,667
26,513
89,828
5,323
28,778
10,131
15,122
26,717
8,984
11,259
27,570
63,849
93,760
30,442
48,170
18,459
80,521
46,123
71,112
10,736
3,540
56,74
13,101
20,325
18,909
92,947
43,253
2,400
21,610
37,694
32,267
57,651
75,620
87,921
80,390
10,332
6,180
26,471
57,587
51,562
79,233
73,116
68,643
63,339
56,630
85,213
31,886
60,468
26,486
59,756
13,17
11,317
75,732
1,692
2,26
81,798
41,365
32,991
77,477
47,949
70,772
24,352
41,347
43,248
71,78
46,984
96,833
97,486
72,131
92,712
51,650
41,479
35,176
38,844
62,601
78,397
31,811
82,221
91,172
81,318
79,978
68,164
23,794
27,800
44,619
3,428
84,649
5,234
48,986
61,426
41,353
6,922
36,481
18,731
63,50
49,147
14,831
18,807
97,951
21,788
39,99
88,829
95,123
92,150
65,128
58,595
71,61
54,919
29,928
56,529
85,540
69,551
30,553
48,204
9,792
5,25
17,37
21,333
9,935
10,500
24,417
50,144
50,157
65,614
17,361
24,469
98,615
85,981
91,484
59,96
7,399
42,398
13,949
98,969
76,431
79,792
74,200
66,804
29,839
7,923
64,883
41,539
65,151
60,179
96,431
25,707
71,515
93,728
28,502
48,884
32,719
2,355
51,363
40,227
50,412
43,605
8,278
69,225
63,826
41,873
19,869
39,133
84,568
78,757
83,802
23,751
12,541
16,701
81,328
71,735
67,232
95,447
14,959
46,108
71,507
8,822
45,566
37,178
79,934
44,273
98,636
63,673
36,616
6,75
53,435
3,692
78,62
33,37
21,144
75,392
49,918
16,201
99,623
6,647
22,685
51,303
82,855
56,969
52,764
41,517
79,643
27,831
90,952
83,153
61,31
79,758
19,886
48,226
29,911
30,189
34,858
74,253
3,327
18,886
13,940
61,497
6,68
2,566
45,780
71,476
89,263
73,871
6,366
64,122
44,591
21,740
74,795
15,252
11,400
34,90
26,525
4,665
7,840
66,625
21,294
86,3
4,803
51,392
51,145
41,148
55,410
30,97
10,234
35,165
86,129
70,999
65,51
17,994
49,202
85,230
23,995
98,8
43,750
54,390
54,478
63,180
37,815
6,617
19,517
3,53
56,733
86,303
72,660
34,432
4,17
37,856
28,719
78,284
24,396
32,331
28,930
32,27
57,776
18,265
84,50
30,996
52,705
3,123
42,11
38,518
71,936
24,217
95,429
63,513
36,47
38,925
1,278
31,584
39,975
94,305
47,166
61,134
27,576
67,769
93,485
27,843
7,888
23,228
90,592
75,185
83,257
35,902
55,657
77,765
22,787
39,236
59,446
33,755
67,592
44,794
12,66
13,76
75,240
37,246
19,709
10,70
98,545
19,124
99,787
96,526
82,137
35,761
81,414
44,222
84,582
12,576
78,809
10,239
14,245
55,626
54,949
70,634
8,39
68,433
33,710
58,969
86,809
69,713
22,453
1,417
8,371
75,599
4,631
6,802
49,195
50,922
56,521
64,758
16,908
45,61
9,166
13,929
34,966
78,52
61,732
16,841
79,100
96,274
17,727
33,539
78,594
21,101
2,932
43,458
87,527
27,451
44,762
17,240
34,263
36,265
39,458
56,799
6,611
16,397
64,920
5,559
70,890
59,131
42,822
51,894
71,789
65,333
30,699
20,937
38,500
94,720
92,974
96,198
61,728
32,51
91,624
56,941
66,373
20,548
53,669
30,792
94,212
93,492
51,907
27,895
58,745
63,174
37,731
87,479
26,151
61,326
83,530
16,23
21,514
20,15
34,549
2,155
94,897
77,238
95,62
2,42
50,667
89,967
74,310
19,528
13,940
95,928
92,362
70,231
21,499
98,495
32,421
47,435
40,285
36,859
29,638
14,580
60,105
65,927
54,380
31,328
97,328
30,686
40,726
75,145
70,554
25,430
53,853
70,907
11,321
90,9
35,579
61,792
81,440
11,145
98,318
70,81
13,475
86,861
47,170
3,658
72,771
61,874
8,374
56,20
12,661
14,898
90,265
59,137
16,732
77,737
91,292
67,572
85,978
54,180
85,654
55,414
42,403
9,909
57,164
54,417
87,930
21,47
1,944
69,488
58,920
50,181
93,17
14,666
45,467
28,148
9,964
90,66
61,766
84,674
17,992
99,685
59,329
48,190
65,232
59,254
53,746
96,372
31,16
20,235
22,909
48,668
94,46
1,474
48,386
92,478
56,846
99,980
82,956
65,950
85,582
63,96
98,56
31,888
57,913
1,927
58,165
72,602
66,195
31,622
8,948
67,199
43,3
24,315
74,938
68,699
2,605
27,617
27,897
20,813
65,352
21,53
23,441
22,428
14,227
74,531
60,799
80,851
23,813
65,824
47,638
31,847
54,261
71,45
42,56
3,974
52,849
30,969
51,447
96,346
23,602
11,357
67,826
39,390
26,531
70,173
95,651
88,750
31,921
7,564
48,436
35,684
26,553
99,956
8,536
14,166
28,872
24,273
64,526
68,608
85,27
20,630
6,106
1,871
66,601
77,464
97,421
70,770
13,867
10,840
51,320
36,79
94,286
89,216
41,988
62,325
8,735
92,55
68,327
25,168
10,922
21,674
42,685
21,830
54,919
30,896
54,390
88,480
66,654
36,175
27,418
37,408
80,999
14,369
9,277
97,179
75,338
32,37
3,34
88,283
79,742
49,856
60,279
40,141
20,391
98,501
77,851
14,488
73,6
69,670
5,382
79,251
62,593
56,406
34,841
87,570
95,861
88,402
76,229
99,260
77,327
86,880
49,407
49,131
9,930
25,909
45,892
35,150
51,549
65,790
52,22
89,447
59,653
83,547
70,292
58,308
68,215
64,343
63,643
97,765
29,379
43,812
19,292
20,307
94,665
3,474
24,157
41,938
23,302
86,869
70,809
11,551
34,576
57,925
11,803
35,234
69,422
30,626
75,270
84,8
53,903
4,889
46,824
55,179
45,983
87,190
12,645
28,685
68,628
24,100
62,169
90,62
20,744
48,398
56,441
47,710
37,694
30,525
53,9
13,518
89,677
72,671
72,575
44,673
39,434
20,865
93,116
46,57
70,174
44,596
75,263
56,186
85,66
40,853
34,754
22,101
39,226
92,895
54,184
8,671
77,136
55,514
96,523
39,699
45,463
30,378
50,366
39,996
23,309
57,699
77,653
36,882
84,340
59,708
87,248
17,862
91,157
82,831
38,589
46,657
88,160
92,300
98,776
77,889
90,596
83,942
86,352
94,723
89,586
6,303
43,687
28,334
34,945
50,989
60,747
46,296
1,330
70,586
95,344
78,70
61,944
76,870
41,839
73,79
29,878
69,892
17,889
36,207
25,374
51,621
54,460
46,944
4,970
42,234
21,176
56,578
2,120
61,354
69,296
19,794
86,171
20,120
95,632
2,193
32,591
81,502
4,851
83,391
42,739
32,56
44,630
89,844
35,665
37,635
9,190
5,963
34,871
3,385
11,395
87,10
69,488
52,129
56,288
77,959
87,78
45,312
25,5
98,209
67,493
90,785
65,734
91,327
42,613
88,436
46,236
28,654
70,774
15,238
65,471
61,414
98,981
60,53
3,513
28,844
35,863
79,533
2,808
60,362
45,125
93,691
69,170
53,408
66,430
80,452
24,748
52,144
31,782
89,309
60,553
14,672
48,624
43,416
57,623
99,55
46,706
52,853
74,319
77,987
26,428
95,731
22,238
41,320
29,958
15,226
55,569
77,203
69,85
11,511
5,75
18,344
55,433
98,677
2,627
86,828
69,602
32,766
77,315
13,660
88,31
93,748
24,526
7,498
23,279
17,131
26,828
59,818
28,505
55,845
64,573
26,917
74,441
5,931
66,190
67,853
70,823
85,470
47,240
68,250
69,663
44,290
76,675
99,587
29,144
82,439
40,354
85,206
8,785
3,276
21,181
55,919
54,263
26,139
46,738
80,414
57,377
56,772
82,19
23,210
8,439
92,932
34,408
69,239
87,953
32,773
21,342
47,278
88,705
60,76
59,948
54,244
94,78
74,721
56,413
5,588
24,537
90,369
15,457
70,188
68,183
63,233
82,582
45,540
16,601
77,204
23,234
97,507
98,629
92,642
12,320
95,51
66,836
5,579
44,460
1,27
64,623
81,71
42,874
3,308
18,938
42,386
19,886
52,961
82,247
9,485
65,164
43,983
17,744
67,563
84,5
62,987
71,992
4,277
9,349
77,130
66,152
95,632
95,638
87,265
64,250
4,379
33,151
59,609
92,252
8,321
61,4
69,316
24,73
38,499
9,315
44,627
35,976
5,718
85,445
25,916
13,47
37,955
28,243
9,406
62,128
79,469
36,675
91,80
95,450
7,438
18,567
45,497
64,789
7,124
24,279
81,875
74,844
89,916
87,146
23,217
70,885
72,699
53,567
99,715
72,610
46,633
5,8
5,996
76,653
87,277
98,155
52,186
30,171
22,946
91,617
47,127
35,853
18,371
28,331
54,351
95,842
73,715
26,229
73,922
88,168
70,492
91,330
68,963
35,891
54,173
52,931
62,627
67,290
95,133
51,709
54,134
3,450
83,216
51,931
89,545
94,1
42,534
40,53
67,759
49,13
27,762
51,207
66,932
41,315
92,256
11,98
38,892
46,297
22,798
78,557
31,750
57,399
44,523
91,431
43,765
47,229
30,597
26,813
42,92
23,803
2,36
64,514
90,446
74,126
44,896
2,955
82,21
83,549
12,123
21,308
24,865
86,906
45,560
64,749
52,927
25,630
91,589
46,877
58,364
58,590
7,596
73,763
26,214
71,33
55,23
85,864
78,733
15,972
52,840
2,252
98,737
1,914
65,770
75,132
22,898
69,559
28,841
60,11
4,96
1,554
97,266
99,386
45,788
18,645
62,328
29,273
75,553
70,918
27,822
53,481
28,213
38,18
8,498
46,629
47,676
67,789
14,589
94,470
68,907
37,506
72,39
25,318
55,109
79,547
96,719
95,93
65,530
16,133
75,416
62,336
6,540
52,578
18,858
95,303
37,952
2,5
23,466
2,655
54,316
18,877
71,794
75,199
11,982
80,507
89,577
77,420
72,551
93,265
33,483
59,827
34,919
36,53
83,473
80,869
68,816
11,458
98,583
93,500
62,483
74,4
95,163
91,103
21,887
64,690
47,965
67,217
6,703
27,724
93,370
40,89
61,140
97,358
73,782
6,352
85,188
66,281
12,272
99,735
40,235
47,565
72,163
11,958
47,58
1,544
91,403
25,466
84,354
68,660
34,785
16,477
58,983
3,606
36,678
15,194
95,285
66,924
94,387
36,224
41,349
38,974
26,347
56,134
31,929
1,336
40,224
62,518
34,761
72,225
40,52
69,330
35,324
12,199
51,810
85,864
37,532
59,481
31,526
65,214
79,93
32,195
61,84
71,708
15,595
19,363
78,211
9,648
90,741
57,645
90,583
65,760
35,112
24,691
13,416
8,626
58,614
91,124
11,408
20,526
20,940
45,406
49,701
53,256
9,795
96,852
85,345
39,149
57,969
18,745
24,12
31,422
92,121
32,657
67,17
27,29
69,915
61,118
3,576
97,898
59,998
65,849
34,842
93,197
51,322
40,205
43,366
62,435
78,737
11,999
51,40
76,751
55,279
58,473
32,452
18,645
91,124
73,471
72,923
63,973
9,949
10,782
25,817
94,428
60,339
6,992
6,445
41,852
94,553
30,656
64,279
71,875
39,372
3,636
89,493
29,804
45,231
16,509
90,41
58,40
8,414
21,310
38,426
67,778
41,602
35,131
35,371
4,174
98,167
60,585
10,782
66,225
61,793
76,272
93,631
45,121
41,915
46,797
50,838
62,589
66,489
7,772
97,593
99,915
97,979
23,214
55,948
93,799
65,420
90,844
84,585
34,543
49,274
29,589
5,871
88,595
99,54
4,999
4,390
90,913
24,535
35,321
49,634
73,614
52,819
67,647
80,454
13,583
2,887
75,543
44,27
4,845
97,865
40,472
31,767
86,656
90,338
51,145
27,523
13,259
20,119
5,58
91,906
28,257
44,779
63,600
82,716
76,958
57,512
13,142
45,381
92,158
3,557
1,511
82,400
74,375
91,600
50,268
14,777
54,243
17,804
70,138
62,587
89,30
45,761
28,695
11,593
22,789
59,209
73,902
45,124
41,329
31,730
38,714
77,531
65,603
39,457
10,1
5,602
90,72
58,242
25,97
91,63
7,714
21,854
65,294
96,483
96,3
75,206
30,941
95,922
18,381
74,229
76,972
83,697
86,798
72,769
11,628
88,869
70,637
59,211
91,333
26,755
13,669
14,306
90,651
76,399
21,770
61,239
94,114
28,435
4,909
10,311
15,999
90,894
62,971
12,128
44,350
24,53
44,77
11,937
35,95
17,876
50,532
96,301
84,179
59,60
71,369
44,611
96,613
42,602
71,115
35,982
14,488
37,996
13,138
54,98
69,461
64,296
98,211
74,474
11,634
50,375
1,946
97,384
36,980
37,629
34,730
70,553
25,872
99,738
99,260
38,321
1,785
38,177
60,778
17,427
61,922
28,221
95,738
64,98
24,263
32,734
3,82
21,512
7,413
11,151
87,425
13,754
53,506
10,725
57,261
22,501
47,297
85,544
25,523
10,46
20,595
54,103
55,351
23,103
63,927
71,212
75,218
56,870
42,774
67,845
28,946
15,978
18,921
35,361
36,513
43,127
76,765
93,326
21,697
71,247
77,941
22,412
19,744
66,884
56,691
57,818
80,426
83,55
2,265
49,673
12,330
77,486
90,760
78,247
83,232
83,337
41,631
80,824
25,571
52,63
5,400
39,758
26,218
49,95
36,178
90,166
23,478
73,840
38,881
80,118
96,330
61,524
60,6
19,528
98,345
58,219
78,302
68,135
9,228
33,395
43,64
43,213
31,364
42,668
16,90
74,661
6,250
6,766
62,423
22,272
54,411
71,396
36,121
95,892
5,131
37,639
50,251
69,722
60,664
47,65
39,620
75,324
52,704
67,535
71,75
5,975
38,894
54,83
2,543
83,387
7,935
57,729
41,526
14,386
19,198
63,157
91,262
75,801
62,978
27,235
8,708
6,615
73,676
97,415
90,66
3,504
65,840
83,913
37,383
89,713
60,688
7,906
14,546
78,509
78,795
2,711
51,157
17,648
98,7
17,691
59,56
18,909
38,861
34,30
37,518
85,156
22,764
94,130
29,941
66,463
98,509
41,945
19,104
95,753
13,145
77,562
38,370
9,907
49,620
36,164
98,755
24,471
31,745
88,274
11,66
39,367
80,606
75,963
18,182
49,521
93,973
36,493
86,316
81,446
56,65
8,723
49,482
88,636
66,627
35,455
85,692
37,19
27,375
75,471
40,627
4,341
88,417
8,326
9,218
96,643
73,915
26,982
43,50
79,110
61,776
60,777
93,732
52,127
75,391
78,379
14,761
75,727
13,126
33,765
91,506
55,312
54,640
73,883
55,832
96,631
49,744
16,934
12,20
88,803
80,267
41,719
25,843
74,492
83,404
22,37
60,6
55,89
51,198
9,774
40,584
61,905
94,841
21,720
77,375
51,459
60,63
82,723
71,395
56,644
44,641
12,827
91,613
81,370
82,965
81,365
14,299
91,147
7,121
27,387
62,232
38,908
69,984
58,16
52,762
49,997
29,624
49,245
11,663
7,113
28,718
80,716
16,679
24,188
39,798
91,829
44,572
78,920
75,652
5,713
91,835
47,150
50,734
30,838
85,551
79,658
59,186
65,867
67,335
99,679
25,451
57,308
12,257
55,190
54,932
25,177
26,860
53,671
52,888
19,461
15,636
47,782
37,279
56,981
96,214
49,870
20,125
2,430
40,789
16,807
78,399
73,617
13,875
53,281
71,778
32,576
26,986
94,30
30,325
47,582
72,828
75,651
79,19
5,669
85,217
6,813
7,858
10,187
62,765
28,322
17,194
23,35
68,672
18,459
16,715
33,570
12,129
59,234
72,51
73,359
74,306
16,880
70,781
82,375
59,792
33,131
32,608
16,556
19,732
96,906
59,510
80,941
92,357
38,65
23,246
21,869
38,384
58,755
40,208
22,469
92,517
75,970
17,796
71,337
62,951
7,963
13,734
49,412
7,41
33,53
76,839
48,617
37,37
88,203
92,744
11,507
40,11
10,51
39,585
3,14
39,966
64,522
78,544
80,426
8,248
34,982
61,540
28,309
35,236
46,454
12,829
78,607
94,481
66,152
96,755
50,509
94,333
19,972
11,882
84,500
83,150
48,776
75,790
32,483
4,982
82,491
39,955
35,21
58,405
54,411
55,16
3,545
33,366
48,416
79,625
41,928
72,223
74,496
14,470
61,678
29,959
78,116
54,243
72,305
67,44
39,384
18,149
47,588
60,89
8,536
12,758
90,784
14,867
28,366
45,207
28,128
44,328
72,960
69,672
25,221
31,128
78,841
17,732
9,518
26,417
31,479
45,858
50,640
80,77
3,177
93,429
60,268
82,863
68,892
2,550
78,926
94,958
85,386
20,286
65,849
70,815
20,297
43,342
56,358
95,976
41,702
14,693
59,895
26,718
99,13
75,491
70,288
25,513
65,218
96,998
25,770
69,321
29,553
70,706
37,686
51,575
4,962
78,84
91,625
67,556
91,531
73,507
62,14
36,8
82,941
76,402
62,362
42,383
58,60
11,264
42,218
90,789
97,176
57,821
83,579
47,193
32,441
89,543
63,435
84,860
19,450
29,901
75,864
35,874
5,617
84,633
13,123
91,208
49,860
75,419
37,581
9,609
39,24
2,70
68,874
76,306
9,765
9,376
5,169
26,694
81,311
40,616
53,911
36,503
7,609
86,172
44,279
82,351
15,715
76,177
52,380
8,302
43,854
23,263
89,408
94,238
70,490
47,360
3,370
33,390
30,299
26,298
60,239
81,263
90,860
92,964
90,322
92,340
25,277
6,583
11,313
42,31
28,676
67,252
77,854
52,891
74,5
85,510
86,790
38,910
97,434
60,52
37,210
91,265
96,206
80,343
21,881
71,990
67,681
99,952
57,665
73,351
31,361
26,983
49,712
46,21
89,936
85,615
52,884
14,415
44,432
26,335
8,764
91,547
57,626
76,803
67,608
70,887
11,668
67,767
34,571
55,939
31,924
52,533
3,397
90,423
65,274
22,902
26,117
94,726
99,894
5,962
48,166
80,183
32,816
16,459
27,541
56,118
3,595
54,210
14,634
85,793
97,343
41,808
95,673
72,287
53,987
61,897
58,628
54,388
56,217
98,4
41,646
68,179
86,2
55,872
51,296
97,194
91,554
42,642
73,557
38,115
37,625
85,6
97,240
20,746
57,761
11,435
30,334
61,13
54,130
35,938
45,51
26,279
85,538
47,870
78,458
14,150
49,100
10,955
61,502
35,156
22,697
9,880
72,569
99,970
10,56
17,754
19,932
45,254
77,521
87,970
45,653
67,108
67,559
27,305
25,480
30,436
29,399
77,511
71,47
70,789
73,6
41,708
84,946
2,996
96,705
94,152
59,783
2,789
47,617
94,539
71,582
76,731
93,611
83,404
32,892
8,36
89,973
53,425
26,462
13,896
97,869
18,905
40,766
16,526
80,124
8,915
3,227
78,851
73,488
27,875
59,13
22,315
76,972
91,347
13,392
46,481
20,49
26,912
80,246
89,23
65,932
19,602
32,172
24,194
47,224
85,671
62,568
2,828
3,670
60,910
12,186
36,850
61,699
89,353
94,186
60,442
94,734
87,543
82,392
8,922
22,628
91,669
67,604
74,754
25,405
30,426
6,527
67,474
56,535
59,615
93,587
34,665
67,136
16,899
77,437
89,549
34,332
95,149
35,540
19,411
17,897
74,643
48,570
75,509
20,80
37,547
85,240
15,562
80,933
94,894
22,529
67,529
92,20
84,370
42,760
28,830
76,710
48,200
72,136
41,438
23,254
89,184
74,786
36,213
93,422
81,142
25,574
65,244
6,299
64,377
6,89
7,530
3,876
47,961
63,209
34,457
74,454
90,647
28,479
9,15
80,813
10,421
52,182
73,811
67,723
79,245
39,508
34,914
38,414
51,274
32,973
46,257
94,183
37,387
31,941
64,950
53,145
35,203
88,397
40,733
82,176
78,205
41,719
85,292
52,610
67,585
37,815
53,648
94,281
31,308
37,387
33,948
95,818
52,762
82,969
36,108
2,409
28,380
97,505
40,650
26,141
5,364
36,67
19,897
27,738
49,594
24,592
98,989
99,634
46,186
58,785
56,51
76,574
33,273
52,601
51,878
85,203
73,8
21,333
52,957
27,318
16,899
89,61
43,325
55,43
94,874
27,161
46,90
3,531
63,430
2,214
20,76
23,496
33,912
49,553
13,528
95,776
5,985
92,970
70,669
84,481
20,363
45,324
93,823
5,754
93,39
93,470
24,828
22,495
56,245
75,504
29,26
55,426
75,14
89,159
45,951
95,849
99,222
37,538
94,824
70,830
29,694
16,569
39,259
94,126
72,869
59,369
89,137
17,10
64,84
85,605
66,401
43,641
13,482
5,389
56,38
44,851
92,192
51,881
78,475
65,598
80,946
66,871
72,591
67,344
52,63
82,780
40,452
24,402
9,685
71,846
87,606
38,125
81,831
58,483
59,147
4,776
36,503
50,157
66,154
67,180
38,155
65,934
43,156
72,496
40,889
58,226
8,16
55,480
51,44
88,873
7,284
67,894
26,578
71,387
87,476
16,69
96,325
83,120
38,317
87,351
70,553
66,26
74,2
17,676
75,63
77,499
45,278
15,591
12,984
53,591
76,892
45,140
7,384
68,970
79,479
36,63
8,41
52,706
96,994
10,641
73,205
40,136
96,971
71,219
65,138
58,187
15,760
51,67
43,220
60,60
23,499
30,210
12,838
62,340
29,157
77,577
87,766
15,353
16,228
24,776
34,854
72,514
6,637
78,850
70,793
66,345
63,193
5,209
15,273
61,635
70,697
33,514
26,916
39,795
36,512
38,304
11,313
80,354
10,645
10,809
86,777
66,357
93,888
34,143
55,582
43,926
86,864
5,286
71,616
10,452
77,973
80,419
16,824
72,651
98,805
63,442
20,900
1,660
18,585
50,830
87,463
62,672
41,380
86,327
39,272
14,514
51,107
13,658
30,177
8,951
74,250
43,36
4,391
42,981
7,158
81,68
4,752
53,725
11,552
27,617
9,327
64,769
37,703
63,381
55,925
31,64
30,587
73,497
72,440
25,648
7,982
90,862
92,946
17,57
24,104
50,551
57,268
45,601
38,235
90,849
2,68
42,194
73,872
15,418
16,486
60,966
49,74
43,434
81,152
99,441
33,364
88,395
49,998
10,614
64,202
49,381
70,478
24,2
48,290
9,610
1,740
50,19
95,103
47,630
16,522
54,508
96,676
64,596
22,595
67,818
92,788
21,502
96,789
40,512
25,879
51,613
81,186
14,542
90,532
53,281
43,852
17,80
67,129
18,694
56,465
38,308
83,89
5,958
5,945
19,327
24,153
19,260
60,519
98,463
36,712
83,173
59,686
81,432
46,708
97,48
93,57
46,260
65,33
90,900
99,201
14,493
63,773
8,26
8,600
85,520
75,374
6,100
82,290
51,396
67,962
36,258
69,533
4,78
99,850
13,930
79,920
95,413
4,838
33,257
75,640
27,916
5,697
22,35
60,145
15,217
73,866
22,918
66,774
61,260
6,719
87,236
40,128
93,957
93,596
11,856
71,955
42,99
13,720
95,592
61,930
42,28
36,955
71,22
2,645
33,765
75,89
84,552
73,779
49,216
18,44
70,524
96,209
3,901
80,761
24,294
92,394
24,64
36,584
74,733
38,468
83,4
65,357
56,233
93,105
14,610
78,62
66,257
18,240
74,685
8,921
20,303
97,746
71,712
24,679
78,46
91,105
88,413
94,877
85,968
9,409
50,819
78,223
27,720
29,497
1,208
35,588
87,657
88,477
15,496
23,506
35,721
28,425
21,439
47,257
19,682
11,552
74,825
68,942
6,647
19,918
48,935
73,860
27,411
78,578
91,59
55,602
57,688
69,688
22,634
97,501
77,18
95,545
2,18
75,459
31,457
23,381
56,225
71,365
76,268
65,271
75,48
14,938
42,294
53,117
66,751
42,737
1,259
80,244
32,627
55,519
67,986
34,118
36,881
16,698
63,547
45,904
40,885
20,369
8,416
26,728
78,923
93,98
99,30
48,232
58,82
10,858
41,143
58,385
50,964
83,108
52,514
93,757
17,527
64,20
23,882
6,79
51,273
24,843
82,342
76,919
23,874
80,655
13,516
69,823
81,338
14,627
11,680
16,887
69,688
33,913
42,861
18,670
14,957
26,923
29,389
75,890
52,632
53,677
32,465
28,715
43,292
19,21
42,947
53,166
33,485
91,570
62,517
30,861
54,913
21,994
28,735
98,922
89,192
20,749
53,416
37,996
18,462
8,651
69,210
4,654
9,9
14,686
48,621
60,383
24,844
2,252
14,733
14,599
87,518
91,798
72,352
52,620
69,200
42,374
53,640
75,781
85,150
67,673
96,656
36,766
35,876
98,122
51,972
64,897
40,72
11,735
3,994
6,274
61,432
67,9
5,745
31,76
10,325
82,350
45,83
72,338
46,585
44,76
61,513
68,276
85,820
25,734
51,291
14,197
93,228
10,145
54,403
77,238
28,802
7,150
27,628
89,966
39,401
74,816
57,862
52,869
58,418
44,379
23,19
90,562
22,689
29,568
71,815
45,679
30,39
66,186
92,367
62,684
82,391
18,341
24,428
20,366
80,114
60,805
95,206
21,335
46,366
39,58
7,935
77,97
90,688
99,765
36,915
4,767
91,89
37,890
14,634
89,18
50,771
71,910
3,684
18,808
34,352
17,364
60,705
97,100
99,323
19,978
37,853
94,574
89,944
52,260
93,973
85,430
36,943
47,409
87,818
65,561
19,726
14,486
12,215
40,568
50,585
57,79
13,103
75,826
37,733
87,522
80,618
66,701
70,799
54,749
15,602
85,101
71,186
64,438
23,5
55,866
23,889
61,699
85,561
82,110
11,702
54,246
79,559
7,206
99,72
77,739
71,194
57,120
9,730
72,798
87,271
68,876
73,769
34,728
39,591
77,658
48,486
99,867
75,891
63,472
86,927
14,532
8,832
98,987
14,983
70,829
79,618
60,610
53,136
75,696
86,163
17,584
25,139
70,807
2,315
32,266
19,38
74,122
53,366
30,252
75,489
3,909
96,777
14,973
96,938
2,181
65,933
52,206
55,675
43,340
97,212
85,769
17,160
76,598
89,739
23,487
88,555
53,633
95,260
72,984
27,400
39,673
54,792
70,563
11,733
7,760
4,785
54,342
45,509
83,196
78,922
83,173
13,292
11,852
28,985
69,908
62,292
41,263
90,383
41,155
1,939
43,225
55,353
52,730
65,388
19,486
82,961
54,500
57,124
76,984
24,171
80,501
69,921
1,217
25,485
88,448
85,969
87,807
11,500
26,154
13,770
48,416
86,776
8,630
87,107
6,812
39,502
12,414
22,492
60,693
37,754
28,886
3,674
92,288
13,969
45,402
83,806
91,392
15,142
25,598
66,722
44,295
41,144
5,860
44,388
73,196
43,763
78,453
92,284
74,560
53,290
33,143
8,809
63,452
66,680
73,426
63,50
63,787
27,75
40,262
77,821
94,178
8,502
82,895
92,952
92,641
43,322
10,73
70,398
99,73
28,336
93,243
4,954
89,416
1,255
14,423
39,838
46,658
36,198
24,775
69,942
63,423
39,72
16,310
1,339
51,268
4,388
8,141
28,97
89,677
34,963
53,410
42,291
80,295
75,584
8,814
93,196
96,586
30,808
33,792
33,882
79,529
55,27
78,717
39,441
40,174
99,389
48,391
36,457
17,900
85,61
86,119
77,432
48,390
44,989
90,890
89,888
50,185
73,235
37,412
11,792
36,809
84,834
64,654
55,770
26,147
54,506
96,650
49,782
26,336
76,996
69,184
33,789
81,333
22,66
14,985
88,541
83,768
96,309
55,520
10,500
5,285
16,735
3,880
20,630
26,764
51,673
56,588
57,822
27,299
75,431
67,132
49,564
9,748
89,154
80,954
42,155
20,508
6,312
68,606
68,726
81,76
21,25
64,82
86,735
42,436
42,654
67,198
81,809
35,599
37,934
23,778
75,386
81,506
28,884
9,98
98,898
86,997
60,40
3,857
81,917
83,69
2,257
71,274
34,768
34,532
24,454
1,49
21,259
16,608
22,498
66,159
13,843
3,804
65,607
89,287
86,254
66,519
91,120
48,561
67,116
52,514
90,327
15,298
5,76
75,451
12,875
80,632
64,679
58,486
38,384
11,946
10,982
71,585
96,783
45,387
72,339
28,114
59,978
17,627
33,211
6,820
39,961
74,635
96,600
14,614
56,26
1,938
1,753
87,366
70,696
91,422
54,551
13,120
55,371
77,979
14,325
7,428
82,358
96,538
70,929
83,832
92,897
32,774
54,83
75,237
83,237
90,826
58,797
88,824
99,779
52,609
8,431
48,168
2,521
34,109
58,131
32,485
69,848
87,617
93,696
16,343
55,805
72,733
53,914
20,54
66,762
21,53
84,417
42,155
28,17
72,597
76,533
54,896
88,44
40,293
81,23
28,586
70,203
28,498
33,529
57,579
19,751
2,65
71,541
84,804
69,673
96,319
59,221
68,190
91,546
9,286
95,746
43,304
22,160
75,439
94,361
79,415
26,648
74,172
59,108
78,543
23,456
86,594
21,698
64,227
95,435
1,130
37,407
85,378
53,193
37,377
54,295
49,751
20,870
96,875
75,807
78,599
91,359
42,11
9,280
71,102
36,419
58,613
88,401
98,234
1,221
74,63
55,963
45,517
13,589
28,941
34,827
86,100
47,458
74,485
45,502
46,684
31,13
84,575
46,268
67,885
30,118
24,513
2,728
52,131
9,420
52,973
10,668
38,111
28,810
87,313
24,976
6,535
25,590
43,70
54,569
62,772
88,93
10,288
10,853
88,485
15,353
5,184
7,564
10,665
95,888
87,38
97,586
47,530
48,20
51,483
38,628
53,697
94,835
93,365
16,279
86,84
97,202
92,886
99,903
50,88
55,423
69,199
88,588
29,173
51,341
61,812
